Australian Bureau of Statistics

"National Health Survey, 2022"
"Age of person in single years by Gender and Type of Condition (ABS condition item put into ICD10 Hierarchy)"
"Counting: Weighted count of Person level"

Filters:
"Default summation","Weighted count of Person level (#)"

"Gender","Man",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Woman",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Non-binary",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Type of Condition (ABS condition item put into ICD10 Hierarchy)","Certain infectious and parasitic diseases","Certain infectious and parasitic diseases - RSE","Certain infectious and parasitic diseases - Annotations","Neoplasms","Neoplasms - RSE","Neoplasms - Annotations","Diseases of the blood and blood-forming organs","Diseases of the blood and blood-forming organs - RSE","Diseases of the blood and blood-forming organs - Annotations","Endocrine, nutritional and metabolic disorders","Endocrine, nutritional and metabolic disorders - RSE","Endocrine, nutritional and metabolic disorders - Annotations","Mental and behavioural disorders","Mental and behavioural disorders - RSE","Mental and behavioural disorders - Annotations","Diseases of the nervous system","Diseases of the nervous system - RSE","Diseases of the nervous system - Annotations","Diseases of the eye and adnexa","Diseases of the eye and adnexa - RSE","Diseases of the eye and adnexa - Annotations","Diseases of the ear and mastoid process","Diseases of the ear and mastoid process - RSE","Diseases of the ear and mastoid process - Annotations","Diseases of the circulatory system","Diseases of the circulatory system - RSE","Diseases of the circulatory system - Annotations","Diseases of the respiratory system","Diseases of the respiratory system - RSE","Diseases of the respiratory system - Annotations","Diseases of the digestive system","Diseases of the digestive system - RSE","Diseases of the digestive system - Annotations","Diseases of the skin and subcutaneous tissue","Diseases of the skin and subcutaneous tissue - RSE","Diseases of the skin and subcutaneous tissue - Annotations","Diseases of the musculoskeletal system and connective tissue","Diseases of the musculoskeletal system and connective tissue - RSE","Diseases of the musculoskeletal system and connective tissue - Annotations","Diseases of genito-urinary system","Diseases of genito-urinary system - RSE","Diseases of genito-urinary system - Annotations","Pregnancy, childbrith and the puerperium","Pregnancy, childbrith and the puerperium - RSE","Pregnancy, childbrith and the puerperium - Annotations","Certain conditions originating in the perinatal period","Certain conditions originating in the perinatal period - RSE","Certain conditions originating in the perinatal period - Annotations","Congenital malformations, deformations and chromosomal abnormalities","Congenital malformations, deformations and chromosomal abnormalities - RSE","Congenital malformations, deformations and chromosomal abnormalities - Annotations","Symptoms, signs and conditions not elsewhere classified","Symptoms, signs and conditions not elsewhere classified - RSE","Symptoms, signs and conditions not elsewhere classified - Annotations","Injury, poisoning and certain other consequences of external causes","Injury, poisoning and certain other consequences of external causes - RSE","Injury, poisoning and certain other consequences of external causes - Annotations","Codes for special purposes","Codes for special purposes - RSE","Codes for special purposes - Annotations","Certain infectious and parasitic diseases","Certain infectious and parasitic diseases - RSE","Certain infectious and parasitic diseases - Annotations","Neoplasms","Neoplasms - RSE","Neoplasms - Annotations","Diseases of the blood and blood-forming organs","Diseases of the blood and blood-forming organs - RSE","Diseases of the blood and blood-forming organs - Annotations","Endocrine, nutritional and metabolic disorders","Endocrine, nutritional and metabolic disorders - RSE","Endocrine, nutritional and metabolic disorders - Annotations","Mental and behavioural disorders","Mental and behavioural disorders - RSE","Mental and behavioural disorders - Annotations","Diseases of the nervous system","Diseases of the nervous system - RSE","Diseases of the nervous system - Annotations","Diseases of the eye and adnexa","Diseases of the eye and adnexa - RSE","Diseases of the eye and adnexa - Annotations","Diseases of the ear and mastoid process","Diseases of the ear and mastoid process - RSE","Diseases of the ear and mastoid process - Annotations","Diseases of the circulatory system","Diseases of the circulatory system - RSE","Diseases of the circulatory system - Annotations","Diseases of the respiratory system","Diseases of the respiratory system - RSE","Diseases of the respiratory system - Annotations","Diseases of the digestive system","Diseases of the digestive system - RSE","Diseases of the digestive system - Annotations","Diseases of the skin and subcutaneous tissue","Diseases of the skin and subcutaneous tissue - RSE","Diseases of the skin and subcutaneous tissue - Annotations","Diseases of the musculoskeletal system and connective tissue","Diseases of the musculoskeletal system and connective tissue - RSE","Diseases of the musculoskeletal system and connective tissue - Annotations","Diseases of genito-urinary system","Diseases of genito-urinary system - RSE","Diseases of genito-urinary system - Annotations","Pregnancy, childbrith and the puerperium","Pregnancy, childbrith and the puerperium - RSE","Pregnancy, childbrith and the puerperium - Annotations","Certain conditions originating in the perinatal period","Certain conditions originating in the perinatal period - RSE","Certain conditions originating in the perinatal period - Annotations","Congenital malformations, deformations and chromosomal abnormalities","Congenital malformations, deformations and chromosomal abnormalities - RSE","Congenital malformations, deformations and chromosomal abnormalities - Annotations","Symptoms, signs and conditions not elsewhere classified","Symptoms, signs and conditions not elsewhere classified - RSE","Symptoms, signs and conditions not elsewhere classified - Annotations","Injury, poisoning and certain other consequences of external causes","Injury, poisoning and certain other consequences of external causes - RSE","Injury, poisoning and certain other consequences of external causes - Annotations","Codes for special purposes","Codes for special purposes - RSE","Codes for special purposes - Annotations","Certain infectious and parasitic diseases","Certain infectious and parasitic diseases - RSE","Certain infectious and parasitic diseases - Annotations","Neoplasms","Neoplasms - RSE","Neoplasms - Annotations","Diseases of the blood and blood-forming organs","Diseases of the blood and blood-forming organs - RSE","Diseases of the blood and blood-forming organs - Annotations","Endocrine, nutritional and metabolic disorders","Endocrine, nutritional and metabolic disorders - RSE","Endocrine, nutritional and metabolic disorders - Annotations","Mental and behavioural disorders","Mental and behavioural disorders - RSE","Mental and behavioural disorders - Annotations","Diseases of the nervous system","Diseases of the nervous system - RSE","Diseases of the nervous system - Annotations","Diseases of the eye and adnexa","Diseases of the eye and adnexa - RSE","Diseases of the eye and adnexa - Annotations","Diseases of the ear and mastoid process","Diseases of the ear and mastoid process - RSE","Diseases of the ear and mastoid process - Annotations","Diseases of the circulatory system","Diseases of the circulatory system - RSE","Diseases of the circulatory system - Annotations","Diseases of the respiratory system","Diseases of the respiratory system - RSE","Diseases of the respiratory system - Annotations","Diseases of the digestive system","Diseases of the digestive system - RSE","Diseases of the digestive system - Annotations","Diseases of the skin and subcutaneous tissue","Diseases of the skin and subcutaneous tissue - RSE","Diseases of the skin and subcutaneous tissue - Annotations","Diseases of the musculoskeletal system and connective tissue","Diseases of the musculoskeletal system and connective tissue - RSE","Diseases of the musculoskeletal system and connective tissue - Annotations","Diseases of genito-urinary system","Diseases of genito-urinary system - RSE","Diseases of genito-urinary system - Annotations","Pregnancy, childbrith and the puerperium","Pregnancy, childbrith and the puerperium - RSE","Pregnancy, childbrith and the puerperium - Annotations","Certain conditions originating in the perinatal period","Certain conditions originating in the perinatal period - RSE","Certain conditions originating in the perinatal period - Annotations","Congenital malformations, deformations and chromosomal abnormalities","Congenital malformations, deformations and chromosomal abnormalities - RSE","Congenital malformations, deformations and chromosomal abnormalities - Annotations","Symptoms, signs and conditions not elsewhere classified","Symptoms, signs and conditions not elsewhere classified - RSE","Symptoms, signs and conditions not elsewhere classified - Annotations","Injury, poisoning and certain other consequences of external causes","Injury, poisoning and certain other consequences of external causes - RSE","Injury, poisoning and certain other consequences of external causes - Annotations","Codes for special purposes","Codes for special purposes - RSE","Codes for special purposes - Annotations","Certain infectious and parasitic diseases","Certain infectious and parasitic diseases - RSE","Certain infectious and parasitic diseases - Annotations","Neoplasms","Neoplasms - RSE","Neoplasms - Annotations","Diseases of the blood and blood-forming organs","Diseases of the blood and blood-forming organs - RSE","Diseases of the blood and blood-forming organs - Annotations","Endocrine, nutritional and metabolic disorders","Endocrine, nutritional and metabolic disorders - RSE","Endocrine, nutritional and metabolic disorders - Annotations","Mental and behavioural disorders","Mental and behavioural disorders - RSE","Mental and behavioural disorders - Annotations","Diseases of the nervous system","Diseases of the nervous system - RSE","Diseases of the nervous system - Annotations","Diseases of the eye and adnexa","Diseases of the eye and adnexa - RSE","Diseases of the eye and adnexa - Annotations","Diseases of the ear and mastoid process","Diseases of the ear and mastoid process - RSE","Diseases of the ear and mastoid process - Annotations","Diseases of the circulatory system","Diseases of the circulatory system - RSE","Diseases of the circulatory system - Annotations","Diseases of the respiratory system","Diseases of the respiratory system - RSE","Diseases of the respiratory system - Annotations","Diseases of the digestive system","Diseases of the digestive system - RSE","Diseases of the digestive system - Annotations","Diseases of the skin and subcutaneous tissue","Diseases of the skin and subcutaneous tissue - RSE","Diseases of the skin and subcutaneous tissue - Annotations","Diseases of the musculoskeletal system and connective tissue","Diseases of the musculoskeletal system and connective tissue - RSE","Diseases of the musculoskeletal system and connective tissue - Annotations","Diseases of genito-urinary system","Diseases of genito-urinary system - RSE","Diseases of genito-urinary system - Annotations","Pregnancy, childbrith and the puerperium","Pregnancy, childbrith and the puerperium - RSE","Pregnancy, childbrith and the puerperium - Annotations","Certain conditions originating in the perinatal period","Certain conditions originating in the perinatal period - RSE","Certain conditions originating in the perinatal period - Annotations","Congenital malformations, deformations and chromosomal abnormalities","Congenital malformations, deformations and chromosomal abnormalities - RSE","Congenital malformations, deformations and chromosomal abnormalities - Annotations","Symptoms, signs and conditions not elsewhere classified","Symptoms, signs and conditions not elsewhere classified - RSE","Symptoms, signs and conditions not elsewhere classified - Annotations","Injury, poisoning and certain other consequences of external causes","Injury, poisoning and certain other consequences of external causes - RSE","Injury, poisoning and certain other consequences of external causes - Annotations","Codes for special purposes","Codes for special purposes - RSE","Codes for special purposes - Annotations",
"63",0,0.00,,60.6,21.68,,0,0.00,,68,20.65,,41.8,26.99,"*",7.4,np,"**",135.2,15.03,,31,30.77,"*",68.8,23.57,,72.1,18.00,,5.7,np,"**",0,0.00,,81.6,19.46,,11.4,49.49,"*",0,0.00,,0,0.00,,0,0.00,,28,29.16,"*",8.6,np,"**",0,0.00,,0,0.00,,54.4,18.14,,9.2,np,"**",81,16.68,,56.4,19.15,,21.4,37.80,"*",127.4,11.97,,30.7,24.77,,70.9,16.27,,58.5,18.35,,17.3,35.09,"*",5,np,"**",82.7,13.20,,4.4,np,"**",0,0.00,,0,0.00,,0,0.00,,16,36.87,"*",41,23.10,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,105.4,14.69,,9.2,np,"**",153.5,11.23,,106.3,13.43,,35.2,31.39,"*",263.8,9.47,,64,18.98,,139.6,14.55,,135.5,10.56,,21.9,42.91,"*",5,np,"**",161.7,12.53,,18.9,33.21,"*",0,0.00,,0,0.00,,0,0.00,,40.5,25.28,"*",51.2,20.44,,0,0.00,,
"64",3.3,np,"**",54,22.38,,0,0.00,,59.7,20.49,,24.2,30.90,"*",13.2,47.97,"*",119.7,13.82,,60.1,19.40,,77.4,17.36,,53.6,19.58,,11.9,46.07,"*",3.7,np,"**",66.4,21.28,,3.8,np,"**",0,0.00,,0,0.00,,2.8,np,"**",14.7,46.79,"*",19.6,32.05,"*",0,0.00,,0,0.00,,46.4,22.23,,6.6,np,"**",69.1,17.30,,47.5,21.74,,17.4,43.09,"*",133.9,12.17,,29.4,22.38,,92.3,15.04,,74.9,16.77,,31.1,31.10,"*",2.9,np,"**",86.2,16.69,,6.4,np,"**",0,0.00,,0,0.00,,0,0.00,,17.3,36.44,"*",48.2,24.22,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,2.7,np,"**",96.2,16.17,,10.7,48.61,"*",132.3,13.39,,66.6,17.67,,33.3,28.34,"*",251.6,8.86,,87.4,13.99,,172.5,10.74,,126.5,13.28,,44,25.82,"*",7.3,43.06,"*",159.2,11.79,,12.5,np,"**",0,0.00,,0,0.00,,2.8,np,"**",37.7,24.33,,70.6,18.66,,0,0.00,,
"65",0,0.00,,55.4,16.83,,0,0.00,,56.8,19.07,,24.7,24.41,,1.3,np,"**",122.2,11.97,,36.5,19.21,,74.5,15.18,,45.8,20.67,,11.5,41.59,"*",6.2,np,"**",79.1,14.69,,3.1,np,"**",0,0.00,,0,0.00,,0,0.00,,11.5,32.93,"*",14.2,40.65,"*",0,0.00,,2.3,np,"**",36.2,22.31,,3.2,np,"**",58.2,19.03,,39.5,25.57,"*",14.8,33.83,"*",112.6,14.13,,32.5,22.13,,71.9,18.50,,63.2,21.50,,4.5,np,"**",4.1,np,"**",77.6,16.05,,3.1,np,"**",0,0.00,,0,0.00,,0,0.00,,17.7,34.67,"*",32.7,25.93,"*",0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,2.8,np,"**",86.6,12.36,,3.3,np,"**",116.2,14.38,,64.3,18.52,,16.9,29.67,"*",239.6,8.77,,66.1,14.45,,151.4,11.34,,108.8,13.54,,15.9,33.52,"*",12.8,37.72,"*",153.4,10.53,,8.3,44.86,"*",0,0.00,,0,0.00,,0,0.00,,30.7,23.23,,45.8,24.14,,0,0.00,,
"66",0.7,np,"**",33.9,25.67,"*",0,0.00,,64,20.93,,21.7,29.80,"*",14.8,40.69,"*",96,13.47,,38.5,19.92,,62.5,17.31,,45.1,21.66,,11.9,np,"**",2.7,np,"**",62.1,19.73,,9.6,46.95,"*",0,0.00,,0,0.00,,0,0.00,,15.1,45.37,"*",17,34.86,"*",0,0.00,,0,0.00,,58,21.97,,4.4,np,"**",77.4,14.80,,51.5,18.36,,9.4,42.77,"*",154.5,10.90,,42.6,22.44,,91.2,13.83,,79.5,13.70,,12.8,42.58,"*",10.2,37.27,"*",96.8,13.26,,8.2,np,"**",0,0.00,,0,0.00,,0,0.00,,31.7,28.52,"*",33,25.04,"*",0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0.9,np,"**",88.8,17.42,,4.4,np,"**",137.8,11.48,,75.6,14.87,,22,30.07,"*",256.6,8.28,,75.9,15.11,,161.9,10.06,,121.2,11.95,,32.5,25.35,"*",9.9,42.05,"*",168.1,10.70,,21.4,26.92,"*",0,0.00,,0,0.00,,0,0.00,,52.4,19.65,,53.5,18.65,,0,0.00,,
"67",0,0.00,,43.7,19.77,,0,0.00,,69.6,16.70,,36,24.38,,11.1,44.67,"*",113.8,12.80,,57.2,17.81,,69.2,16.59,,34.7,19.25,,19.4,28.39,"*",7.3,46.79,"*",64.5,14.74,,14.3,36.06,"*",0,0.00,,0,0.00,,0,0.00,,20.1,34.39,"*",14,41.20,"*",0,0.00,,0,0.00,,44.8,20.08,,7.2,np,"**",68.9,18.20,,36.9,25.30,"*",17.8,38.35,"*",132,9.74,,35.3,21.24,,101.1,11.84,,74.6,13.66,,19.3,31.47,"*",8.1,np,"**",90.8,11.71,,14.3,40.93,"*",0,0.00,,0,0.00,,0,0.00,,25.8,30.05,"*",36.4,22.78,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,1.1,np,"**",0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,1.1,np,"**",0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,4.9,np,"**",94.5,13.72,,6,np,"**",143.6,11.90,,74.5,16.93,,27.3,33.46,"*",255.7,7.17,,91.4,13.19,,167.8,9.79,,106.7,10.85,,36.4,20.05,,21,25.05,"*",162.7,8.04,,26.6,32.28,"*",0,0.00,,0,0.00,,1.5,41.06,"*",54,18.73,,54.9,19.46,,0,0.00,,
"68",0,0.00,,58.6,19.96,,0,0.00,,63.5,15.85,,28.3,29.23,"*",10.3,37.92,"*",103.8,13.99,,53.6,17.72,,77.7,15.80,,50.2,18.95,,17,36.71,"*",7.4,37.16,"*",59.7,17.97,,10.7,37.86,"*",0,0.00,,0,0.00,,0,0.00,,19.8,29.66,"*",19.5,33.60,"*",0,0.00,,0,0.00,,32.2,21.53,,0,0.00,,50.5,19.98,,25.1,29.24,"*",9.9,38.97,"*",85.7,14.69,,19.9,24.91,,57.3,20.10,,37.6,18.19,,9.6,45.69,"*",2.9,np,"**",60.3,17.96,,1.9,np,"**",0,0.00,,0,0.00,,0,0.00,,17.5,33.10,"*",24.5,28.99,"*",0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,85.7,15.29,,0,0.00,,109.1,12.44,,51.6,20.69,,11.4,43.37,"*",190.4,9.08,,73.8,13.50,,139,11.84,,84.1,13.40,,27.4,25.21,"*",12.5,29.48,"*",123.7,10.87,,12.9,33.94,"*",0,0.00,,0,0.00,,3.1,np,"**",36.3,19.94,,43,21.06,,0,0.00,,
"69",0,0.00,,35.6,20.80,,0,0.00,,51.2,17.96,,20.2,30.24,"*",4.1,np,"**",91.6,11.89,,61.4,15.79,,67.5,15.28,,35,21.41,,29.2,25.79,"*",3.9,45.88,"*",46.8,17.11,,8,np,"**",0,0.00,,0,0.00,,0,0.00,,13.5,32.13,"*",10,44.33,"*",0,0.00,,0,0.00,,49.7,17.58,,6.7,np,"**",70.1,19.81,,46.5,23.37,,31.4,26.37,"*",119.7,13.46,,34.8,22.26,,97.9,17.09,,65.5,21.62,,22.8,29.43,"*",4.9,np,"**",74.6,15.01,,17,np,"**",0,0.00,,0,0.00,,0,0.00,,20.3,29.36,"*",35.1,23.58,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,80.2,13.12,,5.1,np,"**",120.3,12.89,,60,19.60,,33.4,24.25,,203,9.39,,90.9,13.94,,162.1,12.01,,104.7,14.22,,39.7,24.30,,11,48.77,"*",125.4,10.23,,28.2,43.26,"*",0,0.00,,0,0.00,,0,0.00,,37.1,17.68,,44,22.19,,0,0.00,,
"70",6.3,np,"**",57.6,17.62,,0,0.00,,64.3,15.95,,19.9,34.80,"*",12.4,44.98,"*",104.5,14.46,,64.3,18.03,,83.3,15.61,,40.2,20.40,,18.4,35.84,"*",10.3,39.93,"*",81.2,16.87,,15.3,35.53,"*",0,0.00,,0,0.00,,6.7,np,"**",26.5,27.23,"*",12.4,np,"**",0,0.00,,0,0.00,,43.9,20.04,,3.7,np,"**",80.2,15.22,,32.8,28.69,"*",7.8,46.65,"*",121.7,12.82,,43.6,27.28,"*",78.6,15.22,,61.1,17.92,,22.9,26.45,"*",11,44.08,"*",99,14.24,,16.9,43.05,"*",0,0.00,,0,0.00,,3.8,np,"**",29.5,24.41,,30.5,29.99,"*",0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,6.3,np,"**",101.4,12.97,,3.7,np,"**",144.7,10.32,,56.8,18.60,,16.3,40.15,"*",221.7,9.97,,113.4,14.15,,158.5,10.92,,99.2,13.49,,35.2,22.73,,13.8,47.13,"*",179,11.21,,24.8,35.38,"*",0,0.00,,0,0.00,,8.8,np,"**",52.5,18.00,,45.7,26.89,"*",0,0.00,,
"71",0,0.00,,45.8,22.07,,1.6,np,"**",51.3,20.57,,24.3,34.22,"*",11.2,36.24,"*",95.8,15.83,,32.2,28.03,"*",71.5,18.92,,31.9,28.36,"*",11.6,40.65,"*",3.5,np,"**",57.7,19.39,,12.7,47.99,"*",0,0.00,,0,0.00,,0,0.00,,18.3,32.77,"*",19.2,35.16,"*",0,0.00,,0,0.00,,51.8,21.38,,2.1,np,"**",61.8,16.14,,31.7,27.66,"*",17,np,"**",119.4,12.16,,33.4,29.06,"*",67.6,19.51,,61.3,18.61,,10.3,47.37,"*",3.2,np,"**",91.8,15.78,,7.5,45.36,"*",0,0.00,,0,0.00,,0,0.00,,25.9,27.92,"*",23.1,33.98,"*",0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,102.5,15.55,,4.7,44.28,"*",109.6,14.17,,56.2,21.94,,26.7,35.37,"*",210.7,10.57,,67.1,19.41,,142.7,14.26,,89.8,16.45,,21,28.12,"*",10.1,36.85,"*",145.1,14.19,,17.6,36.94,"*",0,0.00,,0,0.00,,0,0.00,,40.3,22.02,,38.5,25.00,,0,0.00,,
"72",0.5,np,"**",50.2,21.51,,0,0.00,,59.9,19.91,,16.5,33.91,"*",12.1,np,"**",93,14.63,,29.9,27.24,"*",65.8,16.94,,38.5,28.87,"*",16.8,49.57,"*",4.1,np,"**",64.4,18.27,,14,35.87,"*",0,0.00,,0,0.00,,0,0.00,,19.6,30.69,"*",17.7,36.67,"*",0,0.00,,0,0.00,,40.1,21.60,,1.5,np,"**",47.3,19.65,,27.6,26.83,"*",6.9,44.39,"*",85.2,13.05,,29.6,23.64,,62.7,16.26,,50.8,19.67,,7.8,36.74,"*",8.5,np,"**",66.8,13.88,,9.9,38.72,"*",0,0.00,,0,0.00,,0,0.00,,18.9,26.98,"*",30.2,22.82,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0.5,np,"**",83.6,16.67,,3.2,np,"**",108.7,14.14,,46.1,19.47,,19.8,35.55,"*",176,9.76,,62.4,17.80,,132.1,11.06,,96.5,14.26,,24.9,33.17,"*",16.6,36.41,"*",138.1,9.96,,15.8,37.04,"*",0,0.00,,0,0.00,,0,0.00,,38,20.33,,51,18.06,,0,0.00,,
"73",0,0.00,,54.9,23.07,,0,0.00,,48.4,19.90,,26,28.43,"*",9.7,48.40,"*",107.8,13.65,,57,20.65,,69,16.24,,30.2,26.60,"*",16.2,32.74,"*",12.9,38.69,"*",65.1,18.37,,5.4,np,"**",0,0.00,,0,0.00,,0,0.00,,13.3,36.34,"*",16,30.93,"*",0,0.00,,0,0.00,,35.2,25.24,"*",9.8,np,"**",65.6,17.46,,31.3,28.17,"*",11.6,np,"**",104.3,14.12,,30.7,24.81,,77,13.51,,45.3,18.22,,25.9,30.46,"*",3,np,"**",81.8,17.18,,6.2,np,"**",0,0.00,,0,0.00,,0,0.00,,14.4,43.12,"*",31.2,26.91,"*",0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,94.1,17.34,,7.8,np,"**",112.7,15.25,,56.1,18.36,,20.2,40.52,"*",206.2,10.87,,93.9,13.66,,146.1,10.58,,83.6,14.01,,39.6,22.56,,11.2,49.01,"*",148.2,11.18,,12.4,45.69,"*",0,0.00,,0,0.00,,0,0.00,,27.8,26.44,"*",45.5,21.15,,0,0.00,,
"74",0,0.00,,42.5,21.67,,0,0.00,,47.4,22.34,,31.5,26.72,"*",4.7,np,"**",104.8,13.88,,52.6,22.25,,78.1,15.77,,39.5,25.22,"*",13.3,39.49,"*",3.6,np,"**",66,20.23,,17.1,35.26,"*",0,0.00,,0,0.00,,0,0.00,,12.1,47.23,"*",9.6,np,"**",0,0.00,,0,0.00,,34.1,24.23,,4.1,np,"**",51.5,16.68,,37.5,21.77,,4,np,"**",82.7,12.70,,17.5,30.16,"*",66.2,14.22,,36.4,22.25,,16.3,41.13,"*",7.9,np,"**",63.2,13.55,,14.9,32.64,"*",0,0.00,,0,0.00,,0,0.00,,28.6,22.92,,17.7,34.76,"*",0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,77.5,17.71,,8.8,46.43,"*",105,12.76,,60.2,19.87,,14.7,40.93,"*",188.1,10.37,,68.4,20.18,,145.5,11.25,,78.9,18.05,,28.5,29.15,"*",15.9,33.80,"*",129.3,13.13,,21.7,34.24,"*",0,0.00,,0,0.00,,0,0.00,,40.8,18.84,,30.6,26.72,"*",0,0.00,,
"75",0,0.00,,34.6,21.10,,0,0.00,,45.2,23.82,,27.9,20.12,,11.7,34.93,"*",92.3,12.96,,47.7,18.81,,74.6,16.03,,34.9,28.02,"*",15.3,34.41,"*",2.6,np,"**",53.5,21.61,,19.5,27.11,"*",0,0.00,,0,0.00,,0,0.00,,23,28.20,"*",22.3,32.86,"*",0,0.00,,0,0.00,,36.4,22.18,,2.9,np,"**",58.4,17.70,,39.7,23.23,,8.5,np,"**",94.7,13.28,,44.7,24.74,,63.6,14.30,,42.5,21.10,,17.9,28.74,"*",4.4,np,"**",90.3,13.42,,8.8,49.29,"*",0,0.00,,0,0.00,,0,0.00,,36.2,24.66,,10.3,48.01,"*",0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,76.4,15.45,,2.9,np,"**",113.4,12.60,,59.4,18.34,,18,33.49,"*",190.3,8.53,,94,16.66,,141.6,9.98,,80,16.46,,29.5,23.91,,3.3,np,"**",146.2,10.06,,29.5,20.90,,0,0.00,,0,0.00,,4.4,np,"**",58.7,19.95,,35.9,22.30,,0,0.00,,
